age,job,marital,education,balance,day
49,blue-collar,married,unknown,154,5
51,management,married,tertiary,6530,5
60,retired,married,tertiary,100,5
59,management,divorced,tertiary,59,5
55,technician,married,secondary,1205,5
35,blue-collar,single,secondary,12223,5
57,blue-collar,married,secondary,5935,5
31,services,married,secondary,25,5
54,management,married,secondary,282,5
55,blue-collar,married,primary,23,5
43,technician,married,secondary,1937,5
53,technician,married,secondary,384,5
44,blue-collar,married,secondary,582,5
55,services,divorced,secondary,91,5
49,services,divorced,secondary,0,5
55,services,divorced,secondary,1,5
45,admin.,single,secondary,206,5
47,services,divorced,secondary,164,5
42,technician,single,secondary,690,5
59,admin.,married,secondary,2343,5
46,self-employed,married,tertiary,137,5
51,blue-collar,married,primary,173,5
56,admin.,married,secondary,45,5
41,technician,married,secondary,1270,5
46,management,divorced,secondary,16,5
57,retired,married,secondary,486,5
42,management,single,secondary,50,5
30,technician,married,secondary,152,5
60,admin.,married,secondary,290,5
60,blue-collar,married,unknown,54,5
57,entrepreneur,divorced,secondary,-37,5
36,management,married,tertiary,101,5
55,blue-collar,married,secondary,383,5
60,retired,married,tertiary,81,5
39,technician,married,secondary,0,5
46,management,married,tertiary,229,5
44,blue-collar,married,secondary,-674,5
53,blue-collar,married,primary,90,5
52,blue-collar,married,primary,128,5
59,blue-collar,married,primary,179,5
27,technician,single,tertiary,0,5
44,blue-collar,married,secondary,54,5
47,technician,married,tertiary,151,5
34,admin.,married,secondary,61,5
59,retired,single,secondary,30,5
45,management,married,tertiary,523,5
29,services,divorced,secondary,31,5
46,technician,divorced,secondary,79,5
56,self-employed,married,primary,-34,5
36,blue-collar,married,primary,448,5
59,retired,divorced,primary,81,5
44,blue-collar,married,secondary,144,5
41,admin.,married,secondary,351,5
33,management,single,tertiary,-67,5
59,management,divorced,tertiary,262,5
57,technician,married,primary,0,5
56,technician,divorced,unknown,56,5
51,blue-collar,married,secondary,26,5
34,admin.,married,unknown,3,5
43,services,married,secondary,41,5
52,technician,married,tertiary,7,5
33,technician,single,secondary,105,5
29,admin.,single,secondary,818,5
34,services,married,secondary,-16,5
31,blue-collar,married,secondary,0,5
55,services,married,secondary,2476,5
55,management,married,unknown,1185,5
32,admin.,single,secondary,217,5
38,technician,single,secondary,1685,5
55,admin.,single,secondary,802,5
28,unemployed,single,tertiary,0,5
23,blue-collar,married,secondary,94,5
32,technician,single,secondary,0,5
43,services,single,unknown,0,5
32,blue-collar,married,secondary,517,5
46,blue-collar,married,secondary,265,5
53,housemaid,divorced,primary,947,5
34,self-employed,single,secondary,3,5
57,unemployed,married,tertiary,42,5
37,blue-collar,married,secondary,37,5
59,blue-collar,married,secondary,57,5
33,services,married,secondary,22,5
56,blue-collar,divorced,primary,8,5
48,unemployed,married,secondary,293,5
43,services,married,primary,3,5
54,blue-collar,married,primary,348,5
51,blue-collar,married,unknown,-19,5
26,student,single,secondary,0,5
40,management,married,tertiary,-4,5
39,management,married,secondary,18,5
50,technician,married,primary,139,5
41,services,married,secondary,0,5
51,blue-collar,married,unknown,1883,5
60,retired,divorced,secondary,216,5
52,blue-collar,married,secondary,782,5
48,blue-collar,married,secondary,904,5
48,services,married,unknown,1705,5
39,technician,single,tertiary,47,5
47,services,single,secondary,176,5
40,blue-collar,married,secondary,1225,5
45,technician,married,secondary,86,5
26,admin.,single,secondary,82,5
52,management,married,tertiary,271,5
54,technician,married,secondary,1378,5
54,admin.,married,tertiary,184,5
50,blue-collar,married,primary,0,5
35,blue-collar,married,secondary,0,5
44,services,married,secondary,1357,5
53,entrepreneur,married,unknown,19,5
35,retired,single,primary,434,5
60,admin.,divorced,secondary,92,5
53,admin.,divorced,secondary,1151,5
48,unemployed,married,secondary,41,5
34,technician,married,secondary,51,5
54,services,married,secondary,214,5
51,management,married,secondary,1161,5
31,services,married,tertiary,37,5
35,technician,divorced,secondary,787,5
35,services,married,secondary,59,5
38,technician,married,secondary,253,5
36,admin.,married,tertiary,211,5
58,retired,married,primary,235,5
40,services,divorced,unknown,4384,5
54,management,married,secondary,4080,5
34,blue-collar,single,secondary,53,5
31,management,single,tertiary,0,5
51,retired,married,secondary,2127,5
33,management,married,tertiary,377,5
55,management,married,tertiary,73,5
42,admin.,married,secondary,445,5
34,blue-collar,married,secondary,243,5
33,blue-collar,single,secondary,307,5
38,services,married,secondary,155,5
50,technician,divorced,tertiary,173,5
43,management,married,tertiary,400,5
61,blue-collar,divorced,primary,1428,5
47,admin.,married,secondary,219,5
48,self-employed,married,tertiary,7,5
44,blue-collar,married,secondary,575,5
35,student,single,unknown,298,5
35,services,married,secondary,0,5
50,services,married,secondary,5699,5
41,management,married,tertiary,176,5
41,management,married,tertiary,517,5
39,services,single,unknown,257,5
42,retired,married,secondary,56,5
38,blue-collar,married,secondary,-390,5
53,retired,married,secondary,330,5
59,housemaid,divorced,primary,195,5
36,services,married,secondary,301,5
54,blue-collar,married,primary,-41,5
40,technician,married,tertiary,483,5
47,unknown,married,unknown,28,5
53,unemployed,married,unknown,13,5
46,housemaid,married,primary,965,5
39,management,married,tertiary,378,5
40,unemployed,married,secondary,219,5
28,blue-collar,married,primary,324,5
35,entrepreneur,divorced,secondary,-69,5
55,retired,married,secondary,0,5
43,technician,divorced,unknown,205,5
48,blue-collar,married,primary,278,5
58,management,married,unknown,1065,5
33,management,single,tertiary,34,5
36,blue-collar,married,unknown,1033,5
53,services,divorced,secondary,1467,5
47,blue-collar,married,primary,-12,5
31,services,married,secondary,388,5
57,entrepreneur,married,secondary,294,5
53,blue-collar,married,unknown,1827,5
55,blue-collar,married,primary,627,5
45,blue-collar,married,primary,25,5
53,admin.,divorced,secondary,315,5
37,blue-collar,married,primary,0,5
44,admin.,divorced,secondary,66,5
49,blue-collar,divorced,primary,-9,5
46,technician,married,secondary,349,5
43,entrepreneur,married,unknown,100,5
38,admin.,married,secondary,0,5
43,technician,married,secondary,434,5
49,management,married,tertiary,3237,5
42,management,married,unknown,275,5
22,blue-collar,single,secondary,0,5
40,management,married,tertiary,207,5
39,blue-collar,married,secondary,483,5
51,services,married,secondary,2248,5
49,admin.,married,secondary,428,5
53,blue-collar,married,secondary,0,5
34,services,single,secondary,0,5
33,technician,divorced,secondary,140,5
50,management,single,tertiary,297,5
39,blue-collar,married,primary,279,5
59,entrepreneur,divorced,secondary,901,5
30,technician,single,secondary,2573,5
36,services,married,secondary,143,5
40,blue-collar,married,secondary,475,5
53,blue-collar,married,secondary,70,5
34,management,single,tertiary,318,5
37,technician,married,secondary,275,5
42,management,divorced,tertiary,742,5
41,entrepreneur,married,primary,236,5
30,student,single,tertiary,25,5
37,management,single,tertiary,600,5
39,admin.,divorced,secondary,-349,5
41,blue-collar,married,primary,183,5
40,blue-collar,married,primary,0,5
42,management,single,tertiary,0,5
40,blue-collar,divorced,primary,0,5
57,technician,married,secondary,1078,5
56,entrepreneur,divorced,secondary,155,5
37,admin.,married,secondary,190,5
59,retired,married,secondary,319,5
39,services,divorced,secondary,-185,5
49,services,married,secondary,47,5
38,services,single,secondary,570,5
36,self-employed,married,tertiary,19,5
50,blue-collar,married,primary,61,5
41,admin.,married,secondary,-62,5
54,technician,married,tertiary,258,5
58,blue-collar,married,primary,76,5
30,blue-collar,single,secondary,0,5
33,admin.,single,secondary,352,5
47,admin.,married,secondary,368,5
50,technician,single,tertiary,339,5
32,blue-collar,married,secondary,1331,5
40,self-employed,married,secondary,672,5
37,management,married,tertiary,58,5
54,technician,single,unknown,447,5
24,student,single,secondary,423,5
54,management,married,tertiary,0,5
34,technician,married,secondary,19,5
56,technician,divorced,primary,13,5
31,blue-collar,single,secondary,3,5
24,student,single,secondary,82,5
42,blue-collar,divorced,primary,28,5
57,technician,married,secondary,792,5
42,blue-collar,married,unknown,408,5
51,admin.,married,secondary,531,5
57,retired,married,secondary,211,5
36,services,single,secondary,62,5
53,services,married,unknown,257,5
50,technician,married,secondary,1234,5
54,management,married,tertiary,313,5
55,blue-collar,married,secondary,89,5
44,blue-collar,married,secondary,129,5
43,management,married,unknown,0,5
56,admin.,married,secondary,353,5
54,technician,married,unknown,851,5
55,services,divorced,primary,96,5
37,services,divorced,secondary,398,5
33,admin.,single,tertiary,193,5
46,admin.,married,secondary,-358,5
36,blue-collar,married,secondary,539,5
51,technician,single,secondary,0,5
40,retired,single,primary,0,5
42,blue-collar,married,secondary,490,5
51,blue-collar,married,secondary,0,5
49,blue-collar,married,unknown,403,5
48,management,married,secondary,161,5
32,technician,divorced,tertiary,2558,5
31,admin.,single,secondary,98,5
55,management,single,tertiary,115,5
40,blue-collar,single,secondary,436,5
47,technician,married,tertiary,831,5
57,technician,married,unknown,206,5
41,blue-collar,married,secondary,290,5
48,blue-collar,married,secondary,1,5
42,blue-collar,married,unknown,57,5
30,blue-collar,single,secondary,-457,5
58,management,single,tertiary,1387,5
45,management,divorced,tertiary,24598,5
49,blue-collar,married,secondary,30,5
42,admin.,single,secondary,1022,5
53,technician,married,secondary,56,5
51,admin.,single,secondary,-2,5
32,services,single,secondary,121,5
41,blue-collar,single,secondary,842,5
43,management,divorced,secondary,693,5
40,blue-collar,divorced,secondary,-333,5
50,blue-collar,married,primary,1533,5
34,management,married,tertiary,46,5
53,services,married,unknown,18,5
45,technician,married,secondary,44,5
39,blue-collar,married,primary,-100,5
44,services,married,tertiary,510,5
55,management,married,tertiary,685,5
46,management,single,tertiary,187,5
45,blue-collar,married,secondary,66,5
34,admin.,married,secondary,560,5
36,blue-collar,married,secondary,0,5
59,unknown,divorced,unknown,27,5
31,admin.,single,secondary,12,5
44,blue-collar,single,secondary,34,5
33,entrepreneur,single,tertiary,1068,5
40,blue-collar,married,secondary,211,5
46,admin.,single,tertiary,377,5
48,management,married,tertiary,263,5
42,services,married,secondary,1263,6
27,services,married,secondary,8,6
48,admin.,married,secondary,126,6
59,admin.,married,secondary,230,6
46,technician,married,tertiary,841,6
38,admin.,divorced,secondary,308,6
43,management,divorced,tertiary,1,6
38,admin.,divorced,tertiary,86,6
23,student,single,secondary,157,6
34,services,married,secondary,22,6
38,admin.,married,secondary,46,6
37,blue-collar,married,secondary,1293,6
25,admin.,single,secondary,122,6
48,blue-collar,married,unknown,131,6
49,blue-collar,single,secondary,143,6
38,admin.,single,secondary,393,6
43,blue-collar,married,primary,98,6
33,management,married,tertiary,0,6
55,blue-collar,married,secondary,224,6
38,blue-collar,married,secondary,757,6
49,services,married,secondary,245,6
40,management,married,secondary,8486,6
43,admin.,married,unknown,350,6
38,blue-collar,married,secondary,20,6
58,services,married,secondary,1667,6
57,technician,married,unknown,345,6
32,unemployed,married,secondary,10,6
56,management,married,tertiary,830,6
58,blue-collar,divorced,unknown,29,6
60,retired,divorced,secondary,545,6
37,technician,married,tertiary,8730,6
46,technician,divorced,tertiary,477,6
27,admin.,married,secondary,4,6
43,blue-collar,married,secondary,1205,6
32,technician,single,secondary,0,6
40,admin.,single,secondary,263,6
38,admin.,married,secondary,1,6
34,blue-collar,married,secondary,283,6
47,blue-collar,married,primary,206,6
42,housemaid,married,primary,17,6
48,technician,married,secondary,141,6
29,self-employed,single,tertiary,16,6
50,services,married,secondary,206,6
52,technician,married,unknown,7,6
50,management,married,tertiary,0,6
58,retired,married,tertiary,0,6
46,blue-collar,divorced,primary,1927,6
38,technician,married,secondary,284,6
46,blue-collar,married,secondary,1660,6
32,services,single,secondary,406,6
51,blue-collar,married,primary,230,6
39,admin.,single,secondary,-25,6
48,admin.,married,secondary,182,6
36,entrepreneur,married,tertiary,1169,6
34,admin.,divorced,secondary,67,6
40,technician,married,secondary,77,6
43,unemployed,married,secondary,0,6
52,blue-collar,divorced,primary,55,6
33,technician,married,secondary,72,6
49,management,single,tertiary,163,6
32,management,single,tertiary,151,6
39,admin.,single,secondary,113,6
40,blue-collar,married,secondary,0,6
38,technician,single,tertiary,9,6
43,management,married,secondary,375,6
39,services,married,secondary,1142,6
54,blue-collar,married,primary,2102,6
38,technician,single,tertiary,4325,6
40,blue-collar,married,secondary,217,6
55,admin.,married,secondary,131,6
42,management,married,tertiary,1680,6
39,blue-collar,married,secondary,0,6
40,blue-collar,married,primary,46,6
32,blue-collar,married,secondary,320,6
55,admin.,married,secondary,183,6
45,blue-collar,married,secondary,39,6
35,management,single,tertiary,560,6
58,technician,divorced,secondary,469,6
35,admin.,married,secondary,530,6
49,services,married,primary,61,6
34,technician,single,tertiary,242,6
36,blue-collar,married,secondary,139,6
24,self-employed,single,secondary,0,6
34,technician,married,secondary,367,6
51,admin.,divorced,secondary,228,6
39,technician,single,unknown,45248,6
50,self-employed,married,unknown,-84,6
32,services,single,secondary,310,6
42,blue-collar,married,unknown,132,6
50,technician,married,secondary,797,6
40,services,married,secondary,71,6
46,management,divorced,unknown,2,6
37,management,married,tertiary,231,6
34,blue-collar,married,secondary,270,6
44,blue-collar,married,secondary,274,6
40,admin.,single,secondary,-109,6
37,technician,married,secondary,1,6
33,blue-collar,single,secondary,-60,6
35,blue-collar,married,secondary,89,6
58,blue-collar,divorced,secondary,-11,6
39,blue-collar,married,primary,0,6
43,blue-collar,married,secondary,-509,6
39,unemployed,married,primary,408,6
36,services,single,primary,58,6
57,retired,single,secondary,1640,6
36,admin.,single,secondary,20,6
50,blue-collar,married,primary,71,6
55,blue-collar,married,secondary,52,6
44,self-employed,married,tertiary,292,6
44,services,divorced,secondary,424,6
39,housemaid,single,primary,109,6
46,blue-collar,married,unknown,1044,6
39,blue-collar,married,secondary,983,6
34,admin.,married,secondary,869,6
40,blue-collar,married,primary,668,6
50,management,married,tertiary,964,6
31,management,single,secondary,301,6
37,admin.,single,secondary,140,6
39,management,single,secondary,1877,6
51,blue-collar,married,primary,1127,6
41,technician,married,secondary,871,6
41,technician,married,secondary,767,6
43,blue-collar,married,secondary,0,6
30,services,single,secondary,209,6
54,management,divorced,primary,0,6
43,blue-collar,divorced,secondary,110,6
59,management,divorced,tertiary,-76,6
47,technician,married,unknown,178,6
40,blue-collar,married,primary,-66,6
32,technician,married,secondary,0,6
29,blue-collar,married,secondary,1,6
36,blue-collar,married,secondary,0,6
55,unemployed,married,tertiary,5345,6
30,blue-collar,divorced,secondary,-209,6
39,admin.,single,secondary,0,6
39,blue-collar,divorced,secondary,42,6
50,blue-collar,divorced,secondary,41,6
44,blue-collar,married,secondary,-99,6
37,technician,single,secondary,17,6
46,admin.,married,primary,276,6
32,technician,single,unknown,-170,6
37,management,single,tertiary,230,6
29,blue-collar,married,secondary,9,6
41,blue-collar,married,secondary,946,6
45,blue-collar,married,primary,1297,6
57,retired,divorced,secondary,-331,6
48,blue-collar,single,secondary,44,6
60,retired,married,secondary,15,6
26,admin.,single,secondary,712,6
58,retired,married,secondary,5435,6
34,admin.,married,secondary,507,6
55,unemployed,divorced,secondary,387,6
41,blue-collar,married,primary,0,6
50,management,divorced,secondary,1716,6
49,entrepreneur,married,secondary,167,6
44,admin.,married,unknown,40,6
44,blue-collar,married,primary,148,6
31,technician,married,secondary,17,6
34,blue-collar,single,tertiary,1011,6
46,management,single,unknown,1527,6
42,management,married,tertiary,744,6
52,admin.,married,secondary,484,6
29,management,single,tertiary,0,6
53,retired,married,primary,136,6
43,blue-collar,married,secondary,1335,6
38,management,married,secondary,517,6
46,management,married,tertiary,459,6
48,management,divorced,unknown,549,6
30,admin.,divorced,secondary,83,6
44,blue-collar,married,primary,213,6
31,housemaid,married,primary,203,6
42,services,single,secondary,518,6
40,management,single,tertiary,3877,6
52,admin.,married,secondary,1236,6
45,blue-collar,divorced,secondary,756,6
48,blue-collar,married,secondary,157,6
45,blue-collar,married,primary,-66,6
34,blue-collar,married,unknown,245,6
34,blue-collar,married,primary,-144,6
46,blue-collar,married,secondary,71,6
49,services,divorced,secondary,505,6
50,technician,married,primary,249,6
34,admin.,single,secondary,0,6
40,unemployed,single,secondary,11,6
36,admin.,married,secondary,639,6
59,blue-collar,divorced,unknown,124,6
45,blue-collar,married,secondary,82,6
36,self-employed,married,tertiary,107,6
56,services,married,secondary,473,6
42,services,divorced,secondary,372,6
30,admin.,married,secondary,46,6
30,student,single,tertiary,34,6
47,self-employed,married,unknown,935,6
33,blue-collar,married,secondary,-10,6
36,admin.,married,secondary,-106,6
39,services,divorced,primary,471,6
56,admin.,divorced,secondary,778,6
39,blue-collar,divorced,unknown,170,6
42,technician,married,secondary,315,6
52,blue-collar,married,secondary,3165,6
36,admin.,divorced,secondary,131,6
35,entrepreneur,married,secondary,204,6
47,technician,married,secondary,83,6
59,services,divorced,secondary,0,6
57,blue-collar,married,primary,5431,6
38,management,married,unknown,1759,6
46,unemployed,married,secondary,-125,6
34,blue-collar,married,secondary,0,6
28,services,single,secondary,5090,6
38,technician,married,unknown,573,6
56,blue-collar,married,secondary,1602,6
41,blue-collar,single,primary,-137,6
52,technician,married,unknown,0,6
54,services,married,secondary,193,6
61,retired,married,secondary,195,6
53,entrepreneur,married,secondary,288,6
47,technician,married,secondary,19,6
53,blue-collar,married,primary,25,6
46,services,married,secondary,216,6
39,blue-collar,divorced,primary,190,6
56,technician,divorced,secondary,99,6
55,services,divorced,primary,2298,6
44,management,married,tertiary,17,6
37,technician,married,primary,0,6
35,blue-collar,married,primary,0,6
55,blue-collar,married,secondary,840,6
37,services,married,secondary,358,6
30,technician,single,secondary,0,6
37,blue-collar,married,primary,-325,6
36,technician,single,secondary,-15,6
38,technician,married,secondary,581,6
41,admin.,divorced,primary,4070,6
48,retired,married,secondary,74,6
55,services,divorced,secondary,141,6
28,services,divorced,secondary,89,6
54,services,married,secondary,0,6
30,blue-collar,married,secondary,450,6
48,technician,married,tertiary,310,6
31,self-employed,married,secondary,0,6
38,blue-collar,married,secondary,384,6
37,blue-collar,married,secondary,395,6
37,services,single,unknown,-118,6
56,blue-collar,married,primary,5,6
51,blue-collar,married,secondary,50,6
39,blue-collar,married,secondary,285,6
49,technician,married,unknown,15,6
51,blue-collar,married,primary,653,6
43,self-employed,married,secondary,918,6
32,services,married,secondary,243,6
29,technician,single,tertiary,405,6
48,management,divorced,tertiary,1328,6
55,services,married,primary,255,6
53,blue-collar,married,secondary,3397,6
47,technician,married,unknown,2106,6
39,management,married,tertiary,2877,6
31,blue-collar,single,tertiary,60,6
39,blue-collar,married,primary,2226,6
40,blue-collar,married,primary,2880,6
40,technician,single,unknown,-5,6
48,technician,married,secondary,147,6
33,technician,divorced,secondary,7,6
40,technician,married,secondary,109,6
59,retired,married,primary,-119,6
30,technician,married,secondary,484,6
31,management,single,tertiary,1852,6
35,unemployed,married,secondary,533,6
54,technician,divorced,secondary,21,6
34,admin.,single,unknown,2434,6
32,technician,married,secondary,90,6
56,admin.,divorced,unknown,4246,6
32,admin.,single,tertiary,395,6
42,blue-collar,married,primary,15,6
33,services,married,tertiary,85,6
52,entrepreneur,married,tertiary,-184,6
52,services,married,secondary,660,6
52,blue-collar,divorced,primary,-183,6
30,unemployed,divorced,secondary,1144,6
44,services,divorced,secondary,1,6
35,admin.,married,secondary,69,6
55,management,single,secondary,220,6
33,blue-collar,married,primary,332,6
37,blue-collar,single,secondary,240,6
42,technician,single,secondary,0,6
43,unemployed,married,secondary,0,6
38,entrepreneur,married,tertiary,898,6
37,technician,married,secondary,123,6
31,student,single,secondary,252,6
41,management,married,tertiary,65,6
41,technician,married,secondary,-366,6
29,student,single,secondary,209,6
38,admin.,single,secondary,221,6
44,self-employed,divorced,tertiary,4,6
39,admin.,married,secondary,104,6
28,technician,single,secondary,312,6
33,blue-collar,married,secondary,-349,6
41,services,married,unknown,4,6
40,blue-collar,married,primary,-322,6
29,admin.,married,secondary,-150,6
38,management,married,unknown,1349,6
32,admin.,married,tertiary,281,6
45,services,married,secondary,1259,6
33,admin.,single,secondary,101,6
34,blue-collar,married,secondary,848,6
41,entrepreneur,married,unknown,89,6
41,blue-collar,married,secondary,140,6
35,admin.,single,secondary,148,6
40,technician,single,secondary,200,6
60,self-employed,married,primary,46,6
47,services,divorced,secondary,201,6
46,blue-collar,married,primary,530,6
31,blue-collar,single,secondary,0,6
49,self-employed,married,secondary,1,6
29,blue-collar,married,secondary,43,6
31,management,single,tertiary,-173,6
38,management,married,tertiary,389,6
37,blue-collar,married,primary,215,6
35,technician,married,secondary,-131,6
31,management,single,secondary,783,6
41,admin.,married,secondary,0,6
46,services,married,unknown,80,6
40,services,divorced,secondary,105,6
29,admin.,married,secondary,182,6
49,admin.,married,secondary,82,6
42,management,married,tertiary,0,6
54,services,married,secondary,510,6
40,management,single,tertiary,242,6
53,admin.,married,secondary,244,6
49,management,married,tertiary,92,6
40,blue-collar,married,primary,0,6
29,student,single,secondary,948,6
36,blue-collar,married,primary,23,6
37,technician,married,secondary,710,6
39,services,married,secondary,1205,6
36,technician,married,secondary,368,6
44,entrepreneur,married,tertiary,1631,6
40,admin.,married,secondary,6,6
49,blue-collar,married,secondary,26,6
30,technician,single,unknown,-48,6
57,management,married,tertiary,2142,6
24,services,single,secondary,77,6
46,blue-collar,married,unknown,401,6
33,admin.,married,secondary,21,6
43,services,divorced,secondary,0,6
43,admin.,single,secondary,-497,6
40,blue-collar,divorced,primary,369,6
44,technician,single,unknown,78,6
35,technician,single,tertiary,226,6
47,technician,married,secondary,503,6
33,blue-collar,married,secondary,372,6
31,admin.,married,secondary,0,6
40,blue-collar,divorced,secondary,0,6
36,entrepreneur,married,tertiary,125,6
56,retired,divorced,primary,4,6
40,admin.,single,unknown,419,6
41,admin.,divorced,secondary,322,6
53,retired,married,secondary,303,6
39,blue-collar,married,secondary,607,6
44,blue-collar,divorced,secondary,579,6
38,admin.,married,secondary,3047,6
54,technician,divorced,secondary,83,6
58,management,married,tertiary,68,6
52,blue-collar,married,primary,58,6
28,admin.,single,secondary,251,6
36,blue-collar,married,secondary,688,6
60,retired,married,primary,364,6
42,services,divorced,secondary,55,6
42,admin.,married,secondary,101,6
44,management,married,tertiary,105,6
51,blue-collar,divorced,primary,325,6
49,blue-collar,married,primary,198,6
47,entrepreneur,married,unknown,209,6
37,blue-collar,married,secondary,183,6
34,management,married,tertiary,105,6
35,services,married,secondary,109,6
35,blue-collar,single,secondary,376,6
40,blue-collar,married,primary,-7,6
55,technician,married,secondary,0,6
55,retired,married,secondary,143,6
35,management,single,tertiary,550,6
57,blue-collar,married,primary,162,6
53,management,married,tertiary,115,6
41,blue-collar,married,primary,512,6
57,blue-collar,married,unknown,807,6
45,blue-collar,married,unknown,248,6
43,blue-collar,married,primary,1211,6
56,self-employed,married,unknown,7,6
31,entrepreneur,married,tertiary,281,6
37,blue-collar,single,secondary,88,6
30,management,married,tertiary,32,6
30,admin.,single,secondary,115,6
54,blue-collar,married,secondary,254,6
36,management,married,tertiary,144,6
55,unemployed,married,tertiary,383,6
37,admin.,single,secondary,569,6
38,housemaid,married,secondary,0,6
48,admin.,married,secondary,3754,6
55,housemaid,divorced,tertiary,6920,6
59,services,married,secondary,307,6
37,technician,married,secondary,-421,6
33,blue-collar,divorced,secondary,60,6
44,blue-collar,married,primary,67,6
57,technician,married,secondary,402,6
30,self-employed,single,tertiary,800,6
42,technician,married,tertiary,239,6
51,blue-collar,divorced,secondary,421,6
44,admin.,divorced,secondary,161,7
46,technician,married,secondary,289,7
29,student,single,secondary,110,7
39,blue-collar,married,primary,245,7
42,services,married,secondary,0,7
50,blue-collar,married,primary,156,7
42,technician,single,secondary,0,7
39,admin.,married,secondary,20,7
55,technician,single,tertiary,92,7
46,services,married,secondary,89,7
42,blue-collar,married,secondary,166,7
45,management,married,tertiary,103,7
43,blue-collar,married,primary,-454,7
42,admin.,married,secondary,445,7
30,admin.,married,secondary,4,7
47,blue-collar,married,secondary,1001,7
51,services,divorced,secondary,-69,7
38,technician,single,secondary,42,7
57,technician,married,unknown,1617,7
42,management,divorced,tertiary,221,7
32,technician,divorced,secondary,210,7
46,management,married,tertiary,0,7
29,student,single,tertiary,185,7
59,retired,married,secondary,836,7
32,blue-collar,single,secondary,301,7
44,blue-collar,married,primary,503,7
40,retired,married,primary,407,7
31,blue-collar,single,secondary,53,7
46,self-employed,married,tertiary,2303,7
43,management,married,tertiary,144,7
34,services,married,secondary,205,7
39,management,married,tertiary,305,7
30,blue-collar,divorced,secondary,251,7
56,retired,married,secondary,0,7
29,technician,married,secondary,8,7
40,blue-collar,divorced,secondary,139,7
36,services,married,secondary,184,7
37,blue-collar,single,secondary,238,7
35,admin.,married,secondary,0,7
35,blue-collar,married,primary,0,7
47,services,married,primary,222,7
31,services,married,secondary,414,7
56,retired,single,primary,223,7
57,technician,married,secondary,197,7
36,blue-collar,married,secondary,-251,7
45,self-employed,divorced,secondary,-139,7
47,blue-collar,married,unknown,733,7
29,technician,single,tertiary,0,7
57,services,married,secondary,1,7
45,blue-collar,married,primary,97,7
31,blue-collar,single,primary,435,7
31,management,divorced,tertiary,0,7
37,technician,single,tertiary,147,7
30,technician,single,tertiary,3,7
58,services,divorced,secondary,1109,7
33,services,married,secondary,404,7
39,blue-collar,married,primary,981,7
33,blue-collar,single,primary,95,7
34,services,married,secondary,302,7
36,services,divorced,secondary,-290,7
37,services,single,secondary,259,7
35,blue-collar,married,secondary,527,7
55,retired,married,secondary,102,7
34,management,single,tertiary,872,7
40,management,divorced,tertiary,490,7
42,blue-collar,single,primary,19,7
37,blue-collar,married,secondary,16,7
42,management,married,tertiary,386,7
35,technician,single,secondary,539,7
44,technician,divorced,secondary,-329,7
30,services,single,secondary,-174,7
45,entrepreneur,married,secondary,68,7
35,blue-collar,single,unknown,-532,7
36,admin.,divorced,secondary,0,7
49,blue-collar,married,secondary,64,7
31,blue-collar,single,secondary,1415,7
31,technician,single,secondary,147,7
39,blue-collar,married,secondary,72,7
37,services,single,secondary,-196,7
33,blue-collar,married,primary,716,7
37,management,married,tertiary,0,7
